z13zg3bheoezxfg5404cgjiwvljehbvzelg0k	HunBela	"I would have a quick question, on the day of announcement, I heard/read 
about the screen tech you are using in the z3, it said similar to the end 
readers the screen remembers what was displayed, and if it doesn't change, 
keeps it on with greatly reduced power consumption. 
Did I got it right, or a writer got over excited? 
Thank you!"	2014-09-11 20:35:29	0	0	PAHRBOYG8sg
z13ecx2wgw3jfx40j233vrawfundyzuof04	HunBela	"I would have a quick question, on the day of announcement, I heard/read 
about the screen tech you are using in the z3, it said similar to the end 
readers the screen remembers what was displayed, and if it doesn't change, 
keeps it on with greatly reduced power consumption. 
Did I got it right, or a writer got over excited? 
Thank you!"	2014-09-11 20:35:26	0	0	PAHRBOYG8sg
z12mhphrwxv0izz3c23sdlqqexigvd5xw04	Ivano StormDj (Djstorm)	""	2014-09-11 19:20:51	0	0	PAHRBOYG8sg
z12eidkjvsfksrdsr22chfkrqwucvf4te	Peoker10	"Does anyone at all know when it come out or the release date also for the 
smartwatch 3 wrs50
I really want to know the information plz"	2014-09-11 04:29:05	1	0	PAHRBOYG8sg
z13wydeq4o3bvzd4v04cf524kn3qwhwbnwc0k	sam samo	"I can't afford to buy it who can buy it for me ???"	2014-09-11 00:28:45	1	0	PAHRBOYG8sg
z13gy5zzrm31fj4ki23uerxzvumtsxf3r	Maher sa	"I want it so bad"	2014-09-10 19:36:07	0	0	PAHRBOYG8sg
z12vvfniet2nsjsrv04chpjwiqfxwjzh1ys0k	William Robsons	""	2014-09-10 19:16:30	0	0	PAHRBOYG8sg
z12jzn0obmy1yzzv422adzhwty2lt1nsc	Gian Santiago	"unfortunately based on experience the xperia Z1 and Z2 are only good until 
the next android update after that they turn to bricks, don't believe me? 
go to Sony talk forums and there you will see how Sony left Xperia owners 
to live with a brick that has a call and text functions. really 
disappointed Sony, instead of fixing issues people are encountering with 
their Xperia products here You are luring us to another pit trap."	2014-09-10 15:15:45	13	0	PAHRBOYG8sg
z12xyxqgzsnmgby4s04cj3xpkyyrxv2rick	bpraags	"Release date in Australia for the Z3 Compact"	2014-09-10 10:01:40	1	0	PAHRBOYG8sg
z121vndyvzzuihouf224x3vy1xrthxzpy04	KHALED _ ALRAHEEF	""	2014-09-10 09:09:27	0	0	PAHRBOYG8sg
z12wfb0q1qneelgwu04cil4hrkqcshd5kqk0k	B. Rexie	"Dear sony, my xperia z has slowed down after the kitkat update... Will i 
get any more updates 
Or is there a way to roll back?
Used to run fast but now it takes 3/4 sec to open the keypad n even while 
changing from letter mode to number mode... Please help.
"	2014-09-10 00:46:12	1	0	PAHRBOYG8sg
z12sfngrhqzby3lmp22ht1wj0njryp5ff	Harris Designs	"Iyes makes this whole add!"	2014-09-09 19:37:51	0	1	PAHRBOYG8sg
z13wsh5hbtjuthkp204cgripnuvrsz4hsmo0k	Brightson David	"Introducing the best ever Sony Xperia Z2.1!"	2014-09-09 15:19:54	0	0	PAHRBOYG8sg
z125dfu4qsyuvxvva23hvf3xgnbethhnh	ASVideo	"Great video,great music"	2014-09-09 11:38:04	0	1	PAHRBOYG8sg
z12vynno3ynhef3ei235ux0ydzq0chs0m	Fearnoid	"Name of the song: IYES - Glow. 
You're welcome."	2014-09-09 07:47:07	0	1	PAHRBOYG8sg
z13wtns42wezdhhmr22xz1tazza1f5zfp	bestbuydeals	"What is the differences between the Z3 and Z2 ??"	2014-09-09 07:20:33	1	0	PAHRBOYG8sg
z13zvjp4mkbaezzh304cgx5xauzvxfih3i0	ChromeFenix	"Sony, love the phone but I hope you've fixed the overheating issue with the 
camera that the Z2 had. Would like to get Z3 but some of your other 
products have let me down in the past. Hopefully with the Z3 will change 
that and I will be a Sony customer again."	2014-09-09 02:03:48	0	0	PAHRBOYG8sg
z13ttzpydsj1h5m4z04cjf1gjrbes5da5m00k	Dev Aryan	"What glass is been used in front and back on Z3 and Z3 Compact. .?"	2014-09-08 20:23:31	0	0	PAHRBOYG8sg
z13lu5nj5yikxnksq22lc3vh0tifirtmn	Ivica Sapina	"Check out this video on YouTube:"	2014-09-08 17:31:12	0	0	PAHRBOYG8sg
z12jcdey3mvvjnni104cingquzagh5vxs0c	Gurlan Hemsing	"Sou fã da Sony parabéns vcs são ótimos gostaria de ganhar 1."	2014-09-08 14:41:44	1	0	PAHRBOYG8sg
z13wg11zglziwx1tl22evt3p3ozljbnuy	Ahmed Samer	"Am asony man 😍 Sony "	2014-09-08 09:50:35	0	0	PAHRBOYG8sg
z12whv3x3ynjixwrd04cgvjzflnod5bg554	Sofian El-Alfy	"Thats just redicilous .. I just purchased the z2 before 2 months as a 
premieum new device and now you issued a new one ? What the hell sony !!! I 
can buy iphone and stay on top of apple devices for 2 years until they 
issue something new "	2014-09-08 06:15:47	1	0	PAHRBOYG8sg
z12xvxwrjwmpxj42p224tvhwhr3fzphbl04	Hesham Hashem	"Hi sony, i Have just bought sony xperia z2  3 days ago and used it to take 
shots in water pool at depth not exceeding 0.5 m in swimming pool i have 
checked that all ports are closed before use it is new and the ports are 
closed well for about not continuous 10 min. after i get out of pool the 
phone display wasn't working will and the display dim gradually until it 
completely dimmed. is it bad manufacturing of sony or sony sucks at all 
this promotions ."	2014-09-07 18:40:26	1	0	PAHRBOYG8sg
z120ebepkpiqw5r4m04cfrrqft2uvhaa2fk	Pablo Raybould	"Fantastic soundtrack. 'Glow' by Iyes. Brighton based band  - they are going 
to be huge!!"	2014-09-07 14:49:22	0	0	PAHRBOYG8sg
z12te1tpmwrrenjlh23ajrriivaxereal04	tan eggie	"Great phone wished I had z3... Using xperia z now. Keep it up Sony!"	2014-09-07 13:40:28	1	1	PAHRBOYG8sg
z12dfxx4bsehwbmyh04cjruyysb2zpcjhp40k	commander hani	"what is different between z3 and z2 its looks like the same i really like 
sony smart phone but this phone shocked me i mean you put nothing hope you 
do good work next time to challenge samsing mobile"	2014-09-07 12:42:18	1	0	PAHRBOYG8sg
z13edndr4yjrdv1mf23myrrrpre3cjbqs04	Ahmed AL ZAROUNI	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-07 11:09:45	0	0	PAHRBOYG8sg
z121vzoapnjkvbaiu04cfjeovqrvg5u5kao	nika7772	"Will the Z1 get the camera app that is on 0:16"	2014-09-07 10:39:16	2	1	PAHRBOYG8sg
z12ou5ia3nvydlzxh04cefzolyubhvzzjzk0k	Aaron Boykung	"what's the song?"	2014-09-07 07:19:28	0	0	PAHRBOYG8sg
z12vxvrjclzes3fer23kzbr4qwfxg1frt04	DeTodoaLoTico	"is it so hard to make new colors ..."	2014-09-07 05:27:03	0	0	PAHRBOYG8sg
z12czpsooruccnstd22mg3hw0pjeezuuj	TheTanakwagu1	"+Sony Xperia hiii sony i love to get Z3..when Z3 will come to Asia, 
Malaysia "	2014-09-07 03:51:05	1	0	PAHRBOYG8sg
z12cersi1pzoxfa1z222tr3oiuy0yhiyi04	Putra Adnyana	"Like this song !, "	2014-09-07 03:12:32	0	0	PAHRBOYG8sg
z13he5q4etaoy1h5m04cdnawlurudnuq4mw0k	Nge Nge	"Good"	2014-09-07 00:48:57	0	0	PAHRBOYG8sg
z12uz3swwsfvhvi1i23bijdrfxzsuj004	Messiah Gray	"What Colors does it come in (Please have a Red Color)?"	2014-09-06 20:47:21	2	0	PAHRBOYG8sg
z13cs5abhlevdlozn04cfbqbnvzmhxconuk0k	Jonathan Glemtz	"Name of the tack? please +Sony Xperia "	2014-09-06 18:04:15	1	0	PAHRBOYG8sg
z12pyve5vx25g50jx04cgloiusy3gffxt20	sanvalentine23	"Sony, when is the Xperia Z3 release date in Kurdistan Iraq?"	2014-09-06 17:36:17	1	0	PAHRBOYG8sg
z13vfldoakb0e1xqf04cdpczel3ail5hw1o	Akif Idham	"What is the diffrenceses between the xperia Z3 and xperia Z2 ? "	2014-09-06 16:11:56	1	1	PAHRBOYG8sg
z12pvporszaie5zvd22st5lptpzscfnpx04	Suman Maharjan	"when will be available in Asia market?"	2014-09-06 15:56:38	2	0	PAHRBOYG8sg
z12tg3vqizulfbyw004cct4jan31ihe5x1c	pak2selak	"+Sony Xperia please make Sony Xperia Z3 Ultra...thank you"	2014-09-06 14:54:09	1	0	PAHRBOYG8sg
z12sgbvivkmsexbs322wgl1hjpy2zl5qe04	iSilverBullets	"Release date ? "	2014-09-06 13:27:27	1	0	PAHRBOYG8sg
z13kcd1itnntzp5zu04cjriqnxy0cnkggm00k	Zoxeful	"will the Xperia Z3 dual be available in the middle east ?"	2014-09-06 05:50:15	1	0	PAHRBOYG8sg
z12rydxabpnmxhysa22xffgonou0ibtx304	udai azmi	"i had all the xperia z series and i can say from experience its a good 
phone in terms of software and camera but the phone breaks really fast so 
if you are welling to buy it you should be really careful using it as it is 
easy breakable  and by breaking you well loose tons of features and fixing 
is not cheap "	2014-09-06 05:12:16	0	0	PAHRBOYG8sg
z13avhaqkqqbcdvla22fxvlw4z23zftq104	Thomas Hui	"Where is purple ！！Sosad"	2014-09-06 03:33:02	0	0	PAHRBOYG8sg
z13avvvhnt2yylnyi04cel1zvortfz44pd0	LeBitch James	"Few months later... Sony Z4"	2014-09-06 03:08:30	0	0	PAHRBOYG8sg
z13vynzzyoaaijxds22jz12ajov5fda1b	DG Prasath	"Are the speakers in Z3 improved from Z2? Z2 sounded muffled and tiny 
despite having front stereo speakers..hope Z3 won't disappoint again in 
speakers.."	2014-09-06 02:25:17	0	0	PAHRBOYG8sg
z13wxhuo0mbyzv4db224z14olojmv3olz	Martin Florinov	"The green one is the best xD ( i wana see unboxing video lol ) !
"	2014-09-05 23:06:39	0	0	PAHRBOYG8sg
z12vvlw5ss35h1smv231tpc4rlertx2ee	Kutay APAYDIN	"if z4 announcement in 6 month sorry i will buy a iphone 6"	2014-09-05 22:40:28	0	0	PAHRBOYG8sg
z12mifxz3wrlyb1wf04cgza4yvrbxnhzq2o	Guillermo Morales Tamariz	"What song is"	2014-09-05 22:11:50	0	0	PAHRBOYG8sg
z122f1mzlyeovzobe04cdrkicxi2ex4jsqk0k	Khyler Drake	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-05 20:03:26	0	1	PAHRBOYG8sg
z12hwn4h0wa1cbuuu22hw3mbfkmrd3y5o04	Khyler Drake	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-05 19:45:32	0	0	PAHRBOYG8sg
z124tda5wyzifvsjo04cedwjdnv1yrz5fbc	Alan Steadman	"I don't need a camera, an entertainment center, an mp3 player, a game box  
or a mobile office connected to every bloody gimmick in the entire known 
universe. I don't want to make a fashion or personal statement - all I want 
is a phone with good sound quality. Does anyone just make mobile phones 
these days?"	2014-09-05 18:46:20	0	0	PAHRBOYG8sg
z13widhpyseojhzhy04ccdlrgxucxhjy3ig	ali saleh	"Very good "	2014-09-05 17:38:31	0	0	PAHRBOYG8sg
z13dfttrfobpt3h0t222ghvbimbffzkvn	ali saleh	"Very good "	2014-09-05 17:38:27	0	0	PAHRBOYG8sg
z13igna4gqemhfoz004chzkodtvqtdmi15c	Debadyuti Bhattacharya	"and still no Octacore phone from Sony."	2014-09-05 16:40:56	0	0	PAHRBOYG8sg
z12ov1sqvl2ajlyjr04cfta5zsj2trxxtuw0k	kosala dushyantha	""	2014-09-05 16:19:16	0	4	PAHRBOYG8sg
z12ztveqyw3yd5ned23oil5xzpmpjlyeq	Osman Mersin	"Sony you suck
You just Released z2 
And z2 = z3 why i waste my money to buy z3
That i just buy z2 1 month ago
That was my Last sony phone because you think people are stupıd"	2014-09-05 14:48:17	2	0	PAHRBOYG8sg
z12hinfo1xehypnxt04cghmylmucxjxr5r40k	Chirag Chauhan	"Best flagship smartphone than any other brands."	2014-09-05 14:44:20	0	0	PAHRBOYG8sg
z13gu3qialz4wlvnl233grogqmbfzhtht04	Chirag Chauhan	"Best flagship smartphone than any other brands."	2014-09-05 14:44:17	1	0	PAHRBOYG8sg
z12fwlnr0mukhhvlq233vj4gaualtherq04	xBoratx66	"really nice phone
but does the z3c have tap2wake and noise canceling headphones?
it would be great!"	2014-09-05 14:44:08	1	0	PAHRBOYG8sg
z134s1zajvzlwfamh232indzjmvhcltct	deusnovus	"is this a add of people or a phone ??"	2014-09-05 14:12:16	0	0	PAHRBOYG8sg
z12ty35ieynshdwca22bh1npwlqcht0ni	Fabio Saragnese	""	2014-09-05 14:04:54	0	0	PAHRBOYG8sg
z12ti1zoezfdtxagz04ceb34vnrjwrbo32g	Te ivit la Castel	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-05 11:34:13	0	1	PAHRBOYG8sg
z13lc5z5bpyvgjwf223tx3wgvs3hi3psf	Childrenofworld2014	"not bad"	2014-09-05 11:26:38	0	0	PAHRBOYG8sg
z13euziwpwikszxj204citzxxyzudd4ijoo0k	Ming Chun G1	""	2014-09-05 11:01:14	0	0	PAHRBOYG8sg
z12xjjparymedbksi23vgvk51kf4e1pjl04	federico giordano	"Since the production of the xperia z (that i have and still enjoy) Sony 
started producing beatuful and long lasting phone with a perfect optimized 
software "	2014-09-05 10:47:21	0	0	PAHRBOYG8sg
z12vgjrzsvvwedvmf23yxp2pzmr0jpoju04	javier pons	"Que chulo!, La garantía va a seguir sin cubrir daños por liquidos?, lo 
mojas, deja de funcionar, sony no responde, y te compras otro, total, por 
600€ (ya me ha pasado con el Z1 compact"	2014-09-05 09:58:00	1	0	PAHRBOYG8sg
z13ftrrikpqgyhixd04cdntyylm0dt0gpjc	MrKevinTaing	"One M8 > Z3"	2014-09-05 06:44:44	0	6	PAHRBOYG8sg
z12txr5b1l3sypwzu04cgttgsxnaw1s552k	Allan Bauto	"when will it be available in the Philippines?"	2014-09-05 06:18:34	1	0	PAHRBOYG8sg
z12uvp35eyzsgrhjg04cerpwpqa4vbwoons0k	suquip	"A solar panel like the calculators would be very useful."	2014-09-05 05:18:43	0	0	PAHRBOYG8sg
z13ohh050tenjzs3123pgnpgfqayt1he5	Omega Stereo Radio Online	""	2014-09-05 04:25:17	0	0	PAHRBOYG8sg
z124vhhiwufidr1rs04cf15jvwzcspiqyps0k	Razif Azlan	""	2014-09-05 04:17:01	6	6	PAHRBOYG8sg
z12ci1q5syj5wva3223kyxcy0pi5efhd0	vidkar lopez	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-05 04:06:28	0	1	PAHRBOYG8sg
z12viz45so31j1vyr04cclshnmfhctsg0vc0k	Chris Glenn	"It is extremely sad they won't put this app out for Samsung or any other 
devices only Sony. I feel let down as a gamer. Big time bummer "	2014-09-05 03:21:07	0	0	PAHRBOYG8sg
z13hgtza5nepyfbip04cfpjormmgvdroy0k	mcesar014	"awesome phone,song name please"	2014-09-05 01:09:14	0	0	PAHRBOYG8sg
z12hijro2m2pcvjyx04ci3ea5p2idvwziv00k	Isai Motuto	"Please, give the name of the song ! "	2014-09-05 00:40:22	0	0	PAHRBOYG8sg
z13nznvpfo2vzvw3123ojrxo0y2pehgga04	paten007	"Bad ad"	2014-09-05 00:12:36	0	0	PAHRBOYG8sg
z12cyb4jcpyovpnjo04cddsg1yfwzhpirzs0k	Joseph Felix	"R.I.P my ears...fucking intro"	2014-09-05 00:01:01	0	0	PAHRBOYG8sg
z133w31xooyrd3lfw22gshrzysv2vdyps04	Felipe Ampuero Salinas	"+Sony Xperia esta cada vez mas apostando por la interconexion"	2014-09-04 22:28:43	5	0	PAHRBOYG8sg
z12fyhhgasigs1tfa22gflljexyuz5wzd04	Humer Alam Ansari	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 22:01:34	0	0	PAHRBOYG8sg
z12ctvbakpintbjw304cite5uwjmw1zpkis	Jason Jaeger	"How long must I wait to get this at t-mobile in the U.S.? "	2014-09-04 21:22:42	1	0	PAHRBOYG8sg
z12djdjaxta3z5oig04cjvwoileeujn4vx40k	aziz #	"Beautiful 👌"	2014-09-04 20:48:50	2	0	PAHRBOYG8sg
z13eyndz5wf3ireum231uvganzqcxhzqs04	Joseph Level A	"Sexy in Z3 Face in White"	2014-09-04 20:19:41	0	0	PAHRBOYG8sg
z13wszgyskbzgbghg04cf15gupmqulian1c	Mohamed Ahmed	"What is the name of the song"	2014-09-04 19:44:52	0	0	PAHRBOYG8sg
z12uzvox0rucsv0i104cchkpom31z1nppew	jokamutta	"It has almost the same specs as the Z2 ..."	2014-09-04 18:33:44	0	0	PAHRBOYG8sg
z13xdx4ofonxix2i104cfh3xgkrctvtoq4w	Kent Malijan	"The design is more premium! I really want to have it! As in NOW!"	2014-09-04 17:52:12	0	0	PAHRBOYG8sg
z135hdipjpqxg3ot522vczf45uaiyh5lb	Kent Malijan	"Can i play ps3 games at z3? I do hope so...."	2014-09-04 17:49:25	0	0	PAHRBOYG8sg
z13dtluwiryrivgnz22vczf45uaiyh5lb	Kent Malijan	"How much would this be? 
Why do they launch a phone too early?
But still sony mobiles is the best! 
I love it!!!"	2014-09-04 17:47:33	0	0	PAHRBOYG8sg
z13gjjfbzkvesvyrl04cjttjbrelu5l5zxw0k	Ahmed mohamed	"The song plz "	2014-09-04 17:23:53	0	0	PAHRBOYG8sg
z120etezptate13fc22jup3zkmmiid325	Chyan Sie	"Gets better with every iteration."	2014-09-04 16:16:49	0	0	PAHRBOYG8sg
z122uliofujvu3t12222ubpjmqewh13ni	Jeff C (RocksJ93)	"Damn man...so pumped to get this one. I have a Xperia Z right now and love 
every bit of it. The fact that I own a PS4 and this one will support Remote 
Play its a done deal. Cant wait to pick this one up!! "	2014-09-04 16:04:38	1	0	PAHRBOYG8sg
z12lc1rycwryv5sol04ch1qicsu4jhuod50	Angelina Bordeos	"Oh crap! I think xperia z2 is going to be my last phone because Sony keeps 
on releasing a new flagship. Can you please do it like what iPhone or 
Samsung do. I think imma gonna go for iPhone 6. Sorry sony"	2014-09-04 15:06:24	8	1	PAHRBOYG8sg
z121tvrjukukyzzak04cdx5q5ybmwb1re30	Legjendat	"It melts my heart knowing I can't afford these :P
Damn the Z3 & Z3C are the sexiest phones ever made so far."	2014-09-04 14:37:57	0	0	PAHRBOYG8sg
z12pyjyjtu23jtu4m04cg5lbdonuhvdphhc	Edcar Tenedero	"i loveeeeeeeeeeeeeeeeeee it! i will surrender my Z1 for this hehehe :)"	2014-09-04 14:07:39	0	0	PAHRBOYG8sg
z13renvxsufmxhjjx04chbbp2szzh3wbkws0k	wangi chiba	""	2014-09-04 13:51:35	0	3	PAHRBOYG8sg
z12hxjogdz3lxrwcg22rxnajnmbfw1fe3	Andrey Gribov	"Will it support game streaming from PS4 to Xperia Z3 through LTE?"	2014-09-04 13:25:19	1	0	PAHRBOYG8sg
z12vhpoa5nmmvtvv323khl3gqwu0yhoyg04	carlos arias	"Xperia™ Z3 series – introducing the best ever Son…: 
http://youtu.be/PAHRBOYG8sg"	2014-09-04 12:58:23	2	3	PAHRBOYG8sg
z12gcxg5crr5xzlbs04cdtsqruvgwv0gx5o	Alvin Zahran Majid	"I don't know but i think I'm so familiar with this video and with the 
music... Where did I see it......?!!"	2014-09-04 12:58:18	0	0	PAHRBOYG8sg
z124hnpxbxnnephvn23cxjnhtsbjujbfy	ani manga	"LA TROISIÈME GÉNÉRATION DE XPERIA Z    "	2014-09-04 12:40:03	0	1	PAHRBOYG8sg
z12uyliqpmi4wl44e04cj1rgpvrojznypc0	Davide Ghigna	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 11:58:44	0	0	PAHRBOYG8sg
z13hxtfjbouaxt0gl04cjzmy3w2kddqotag	JellyBeanUser dev	"<a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23Sony>#Sony</a> <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23IFA2014>#IFA2014</a> <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23android>#android</a> <a rel=nofollow class=ot-hashtag href=https://plus.google.com/s/%23smartphone>#smartphone</a>"	2014-09-04 11:54:24	0	2	PAHRBOYG8sg
z13uix05dp3osnkef235zxd55mmazxsdy	saurabhm4	"does this have an anti-shatter film like the z1 ?"	2014-09-04 11:22:11	0	0	PAHRBOYG8sg
z12njh34fyrxuv1co22dunurnqjucthce	Imran Becks	"6 months is really too soon for another flagship phone. The Z2 is already a 
great phone with an impressive camera and waterproofing capabilities. The 
Z3 doesn't have much improvements over the Z2 to make it a must have 
especially to those of us who already have the Z2. Yup, still happy with my 
one week old Z2."	2014-09-04 11:20:47	0	0	PAHRBOYG8sg
z12vyfc4vy3ug3vu123gj5ejry2yfzjrp04	Mlu76	"Definitely the best phone in Q4. Dear Sony Xperia, please send me a Z3 
phone to enjoy and brag about. Thanks. 
"	2014-09-04 11:04:47	1	0	PAHRBOYG8sg
z13lytlampeffre4p04cfnchxtjzydfxfvk0k	mauricio fernandez	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 10:35:36	0	0	PAHRBOYG8sg
z130vh3jkpaog3b4t04cfvmyvn3dwj545so0k	Logesh Kumar	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 10:34:27	0	0	PAHRBOYG8sg
z132hbzjut3rxrzid04chtrgqnjdfj24xm00k	dogrob1973	"That's great, looks really nice but can you sort out the camera freezing 
issues on the z1 compact now? I switched from iPhone because of the 
amazing camera but haven't taken anything more than test shots after 
restarting phone, as soon as I need it to capture a really cool picture it 
freezes. My iPhone never let me down once..... "	2014-09-04 10:25:15	2	0	PAHRBOYG8sg
z13xerxppkbwhhkiv04chhhi3y3vgdlynbo	Alessandro Casale	"forza <span class=proflinkWrapper><span class=proflinkPrefix>+</span><a class=proflink href=https://plus.google.com/110683169001543865770 oid=110683169001543865770>3 Italia</a></span>   :)"	2014-09-04 10:24:02	0	0	PAHRBOYG8sg
z13ccbu5ypmcsd3z404cgr4o0virdxubt3c	Micheal James	"What's the name of the song?"	2014-09-04 10:12:53	0	1	PAHRBOYG8sg
z12lzlfgis2ttncnq23uspzyqpinyd03g	aku siitik	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 10:12:35	0	4	PAHRBOYG8sg
z13ki1kzywnqz5qhj04cgbyyukvssp1x50o	Peter Milanzi	"I like it"	2014-09-04 09:34:02	0	0	PAHRBOYG8sg
z13vfp3b1zbhthrrc04cgbyyukvssp1x50o	Peter Milanzi	"I like it"	2014-09-04 09:34:02	0	0	PAHRBOYG8sg
z13azrcrmlygv3mjq04cilkaypzefxiwnjo	Prashant Sagar	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 09:10:34	0	0	PAHRBOYG8sg
z13dzlqpjxrfz3vmh23rchja2purfh3to	David Pietersen	"This would be exciting news... except that I can't justify upgrading!  I 
consider myself having 'done well' if I can keep a phone for more than 6 
months... but I have had my current Xperia for over a year and it is as 
good as the day I bought it.  It has been through 6 countries, bounced down 
a full flight of stairs, dropped in a fish pond... and I will let you guess 
what terrible things that I did to it *on purpose* during my journey to a 
score of 25 in Flappy Bird.

If the Xperia I have now ever stops working, I will upgrade to the new one!"	2014-09-04 08:54:16	0	0	PAHRBOYG8sg
z12chdmqouanels2w23gh5nxwvvmddfm3	seng hong	"Why aren't xperia z series having ir blaster(remote control)??"	2014-09-04 08:39:46	0	0	PAHRBOYG8sg
z12th1wgtmq1g3ncy22gexigmofkwvi2s	Ryan Eday	"Is there any update or predecessor of Xperia Z Ultra? I love Sony!"	2014-09-04 08:39:33	2	0	PAHRBOYG8sg
z12scrggnzzrtvlir04cjvfqemafi1ahqfk	Anish Yuvang	"Which song is this??"	2014-09-04 08:35:49	0	0	PAHRBOYG8sg
z133ch2gbum0hllah04chdoiywf4srpqnwo0k	soaad zen aldeen	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 08:20:43	5	2	PAHRBOYG8sg
z13buj5o1omxehjbv04cerjzhkuzyz3bbv00k	Yermas Tantiar	"When will the xperia z4 coming out? December?"	2014-09-04 08:17:14	0	0	PAHRBOYG8sg
z13lvdoqxxqwxry5j04cfvhprpukzfj4f1g	Tariq Mulla	"I was looking forward for compaq!!! It has only 2 gigs of ram... Its not 
enough, its not identical to flagship! I want smallest yet powerfuel... 
Sony you hurt me again! :'("	2014-09-04 07:50:25	0	1	PAHRBOYG8sg
z13nzncj1oizwpzrw04cfhj4vq3yid2hft00k	Sony Xperia NL	"Het is er eindelijk... de Xperia Z3 Serie. Expressief en innovatief. 
#demandgreat  "	2014-09-04 07:34:54	0	2	PAHRBOYG8sg
z13axheypluhcjvsy23vylmjcnarjpaxo04	arryharry	"Let's hope the camera doesn't crash; the phone doesn't crash and it doesn't 
turn into a molten lava brick when you run an app that requires lots of ram 
- like it's predecessors. I have the Z1 (and know those with a Z2) which 
does all of the above as and when it chooses, and no amount of Android 
updates help. 

- It is the best phone range with unfortunately, the worst ailments. "	2014-09-04 06:44:05	0	0	PAHRBOYG8sg
z120cvuqkuerdb1bl04chznqpoygs1axkx40k	Pete Goold	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 06:34:20	0	0	PAHRBOYG8sg
z13uw5ka1kuwy35xi04cet0bpkmnzzwyivs0k	Abhishek Das	"When xperia z3 compact is going to hit the market of India and also what 
will be its price?
Will definitely buy this "	2014-09-04 06:25:23	0	0	PAHRBOYG8sg
z13jc5tjylbpyfeyr04cibhpwy3mfpx4nqw0k	Vippen Bhatia	"awsum"	2014-09-04 06:18:46	0	0	PAHRBOYG8sg
z12cs1bzppynhnrk3234zb2jzvnyt3rl5	LeVo DS	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 06:14:38	0	0	PAHRBOYG8sg
z12eg1u5xlixfpwst231iraxvybxzv0fi	sipun panda	"i like xperia"	2014-09-04 06:03:17	0	1	PAHRBOYG8sg
z120thxz0nurhfz3p23qujbycp2zzfyyy04	ennis buhangin	"It's arrived. Impeccable design meets the very best in Sony technology. 

Demand great in everything, with Xperia Z3 series."	2014-09-04 05:57:08	0	0	PAHRBOYG8sg
z12mh52x3knxvfamf223hz1rzlvlzdxbb04	ycz04x02	"Please make your next flagship with the bezels as slim as my Xperia ZL and 
I will upgrade to Sony again (and with the original square shape bezels of 
the Zand ZL) . The slim bezels were one of the defining factors I chosed 
the ZL over the original Z(both were very similar in price at launch), the 
other thing I didn't like was the audio jack covered with a flap but Devs 
managed to solve that with later iterations so.... Slim squared bezels as 
the ZL and then you can take my money! "	2014-09-04 05:51:10	0	0	PAHRBOYG8sg
z13vhzyjelumw1ykj222htzbrlyls3wim04	John Zakaria	"Background music? "	2014-09-04 05:44:44	2	1	PAHRBOYG8sg
z12dh5yotoyicbi2323ix1jbbv2pxfkuz	Tural Aliyev	"You layke "	2014-09-04 05:41:20	0	0	PAHRBOYG8sg
z13rdpqiponyengyv04cerrgwnnftbdjbmw0k	Blueck Ramos	"Su puta madre están bien vergas"	2014-09-04 05:19:45	0	0	PAHRBOYG8sg
z12yjhsbty2shbuol04cghgxrtrbtnoyiog0k	Omar Eljindi	"索尼大法好"	2014-09-04 05:01:33	0	0	PAHRBOYG8sg
z12cutki2mquwxzpf04cf31pcxywjb1q0fc	Jaynjer1234567890	"Good hardware but bad software.."	2014-09-04 04:03:20	0	0	PAHRBOYG8sg
